id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c8a612da-94bd-43f9-80c7-efbc72f9e2fa,aaa.diet,available,70,38,3,,,
fec788cc-9959-4895-a6d2-2e11cb7968cc,aaron.diet,premium,88,32,5,,,
a67fbf3c-b061-4eb8-a028-91dd25996841,abactinal.diet,available,50,1,9,,,
61094508-3185-4555-a4c3-ed41764ee39f,abaft.diet,available,43,2,5,,,
1313bb46-d884-4eb5-8acd-2c77347ab4e3,abandoned.diet,available,58,7,9,,,
4aa4e4a5-29fd-4b76-bf1f-2edd45091b90,abashed.diet,available,60,2,7,,,
0f76f475-93a5-495f-af39-3e485d4bcd53,abasic.diet,available,54,2,6,,,
f833d80d-ceb0-4d9c-9374-da3f5d85cbe2,abatable.diet,available,54,1,8,,,
babb79b3-7978-4149-bba7-2761a255b897,abatic.diet,available,54,2,6,,,
0e0184cc-38c1-4019-8526-cf60c9942308,abaxial.diet,available,54,2,7,,,
049fcf52-2174-44c9-a1ea-84267aeae2b3,abbatial.diet,available,50,1,8,,,
56613a09-df38-4461-aa4b-0418c197fc12,abc.diet,premium,102,41,3,,,
03b0c4d2-bf04-4d38-80de-3d4155c5338d,abdicable.diet,available,50,1,9,,,
e6202715-42e1-477a-8901-6e47cbd3366e,abdominal.diet,available,82,5,9,,,
050b31f1-8c85-4f50-b721-c359e7d470b9,abdominous.diet,available,56,1,10,,,
2ed30739-1f4c-432b-8e56-3e8fb82c4fe5,abducens.diet,available,54,1,8,,,
4b7242ca-ccdf-467f-b3d1-0c6e716756b6,abducent.diet,available,68,1,8,,,
df1643e6-0f9f-41b1-9b6c-c95a64033163,abducting.diet,available,50,1,9,,,
a3a4652c-ad4f-4876-b572-b77ebd4817e8,abenaki.diet,available,82,3,7,,,
3b57b2a8-c583-4f01-976c-d0df8c3546e5,aberdonian.diet,available,68,1,10,,,
67678a2d-5518-44e0-8e18-863793e2b351,aberrant.diet,available,74,7,8,,,
a4c7ed1b-5c98-4b85-b848-635d52a7a8ae,abeyant.diet,available,56,2,7,,,
e55a2a63-6193-4a52-a20a-0e8470924831,abhorrent.diet,available,54,3,9,,,
49121a9b-93df-40d4-9c1b-25f712e4095e,abiding.diet,available,106,5,7,,,
b793aa95-35c9-4c9b-a3cd-153c050baf2e,abient.diet,available,54,1,6,,,
e5b2d345-7be7-41ab-98fb-7a4e224d39cb,ability.diet,available,92,18,7,,,
1ef51c9c-4e02-4b6d-b4d5-3cc8a1636bbc,abit.diet,available,66,16,5,,,
