Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.diet,available,146,28%,4,"Business,Retail",,,
damn.diet,available,140,20%,4,"Entertainment,Sports",,,
off.diet,available,128,22%,3,"Business,General",,,
away.diet,available,126,23%,4,"Business,Media,Travel",,,
brief.diet,available,124,20%,5,"Business,Education,General,Law",,,
heavy.diet,available,122,22%,5,"Business,Media,Technology",,,
tough.diet,available,122,13%,5,"Health and Fitness,Sports",,,
second.diet,available,120,23%,6,"General,Mathematics",,,
tender.diet,available,120,22%,6,"Hospitality,Retail",,,
complete.diet,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.diet,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.diet,available,116,11%,4,"General,Hospitality,Retail",,,
flat.diet,available,116,23%,4,"Construction,Real Estate",,,
equal.diet,available,116,18%,5,"Education,General,Law",,,
whatever.diet,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.diet,available,116,7%,5,Mathematics,,,
flush.diet,available,114,12%,5,"Business,Finance,Media",,,
tonic.diet,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.diet,available,112,14%,7,"Business,Entertainment,Sports",,,
average.diet,available,112,12%,7,Mathematics,,,
above.diet,available,112,22%,5,Business,,,
warm.diet,available,112,16%,4,"Hospitality,Retail",,,
acute.diet,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.diet,available,112,29%,7,"Entertainment,Technology",,,
overnight.diet,available,112,15%,9,"Hospitality,Travel",,,
support.diet,expiring,112,38%,7,"Business,Politics",29/08/2014 21:33,29/08/2025 23:59,"XYZ.com, LLC"
only.diet,available,110,38%,4,"Business,Media,Retail",,,
bloody.diet,available,110,11%,6,"Entertainment,Law,Media",,,
adult.diet,available,110,23%,5,"Education,Healthcare",,,
advance.diet,available,110,27%,7,"Business,Education,Healthcare",,,
live.diet,available,108,37%,4,"Entertainment,Sports",,,
joint.diet,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.diet,available,108,35%,5,"Finance,Mathematics",,,
abstract.diet,available,108,28%,8,"Arts,Humanities,Science",,,
alright.diet,available,106,10%,7,"Business,Retail",,,
abiding.diet,available,106,5%,7,"General,Religion",,,
