Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.diet,available,120,23%,6,"General,Mathematics",,,
flat.diet,available,116,24%,4,"Construction,Real Estate",,,
tenth.diet,available,116,7%,5,Mathematics,,,
eight.diet,available,102,23%,5,"General,Mathematics",,,
third.diet,available,100,16%,5,Mathematics,,,
ninth.diet,available,100,9%,5,Mathematics,,,
sixth.diet,available,100,8%,5,Mathematics,,,
eighth.diet,available,100,6%,6,Mathematics,,,
crack.diet,available,100,20%,5,Sports,,,
nought.diet,available,92,4%,6,Mathematics,,,
twentieth.diet,available,92,3%,9,Mathematics,,,
leash.diet,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.diet,available,88,24%,5,Mathematics,,,
fifteen.diet,available,88,13%,7,Mathematics,,,
ten.diet,available,88,28%,3,"General,Mathematics",,,
ace.diet,available,88,34%,3,Sports,,,
sixteen.diet,available,88,11%,7,Mathematics,,,
hundred.diet,available,88,14%,7,Mathematics,,,
twelve.diet,available,88,18%,6,"General,Mathematics",,,
eleven.diet,available,88,33%,6,Mathematics,,,
xiv.diet,available,86,12%,3,Mathematics,,,
cipher.diet,available,86,29%,6,Mathematics,,,
xix.diet,available,86,11%,3,Mathematics,,,
fourteen.diet,available,84,8%,8,Mathematics,,,
thousand.diet,available,84,8%,8,Mathematics,,,
thirteen.diet,available,84,10%,8,Mathematics,,,
twentyone.diet,available,84,13%,10,Mathematics,,,
seventeen.diet,available,84,7%,9,Mathematics,,,
grand.diet,available,84,25%,5,"Finance,General",,,
nineteen.diet,available,84,8%,8,Mathematics,,,
twentytwo.diet,available,84,11%,10,Mathematics,,,
dozen.diet,available,82,10%,5,Mathematics,,,
decade.diet,available,82,10%,6,Mathematics,,,
fivesome.diet,available,82,1%,8,Sports,,,
trio.diet,available,80,21%,4,Entertainment,,,
yard.diet,available,80,26%,4,"Construction,General",,,
seventh.diet,available,80,10%,7,Mathematics,,,
two.diet,available,80,24%,3,Mathematics,,,
first.diet,available,80,36%,5,"General,Mathematics",,,
forty.diet,available,80,9%,5,Mathematics,,,
nine.diet,available,80,24%,4,"General,Mathematics",,,
twenty.diet,available,80,12%,6,Mathematics,,,
sixtynine.diet,available,78,8%,10,Mathematics,,,
twentysix.diet,available,78,8%,10,Mathematics,,,
