id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001103e9-8600-4012-912e-f43b35d7887b,CountyofKings.diet,available,159.98,,54,2,15,namecheap,,
0040610d-5541-4dee-bf5b-ebff7c3c0f16,yams.diet,available,104.99,114.99,56,10,4,namesilo,,
005e21e8-7b66-4869-8ac2-a35593d1aaee,waitforit.diet,available,159.98,,43,4,11,namecheap,,
0071bcd8-5c65-4226-915b-950e5f219978,stared.diet,available,159.98,,56,4,6,namecheap,,
0081c036-a1d6-4de6-976d-ec8ddcf6b32d,porkbacon.diet,available,159.98,,58,1,10,namecheap,,
008244a3-f0b9-4685-a0c4-8e2c04d220c2,uncared.diet,available,159.98,,57,1,7,namecheap,,
01172cc6-81b0-478f-a230-f232032c3947,stonewalls.diet,available,159.98,,51,2,10,namecheap,,
01420595-520f-415a-9aca-0dac2e020c75,puddings.diet,available,104.99,114.99,57,2,8,namesilo,,
0157e370-a703-4c88-b877-3d0cb7057dff,gothroughwith.diet,available,104.99,114.99,58,1,15,namesilo,,
018d997e-016c-43fb-994e-e49a6600ac41,deadonarrival.diet,available,159.98,,46,2,15,namecheap,,
019f5e76-e0ab-4270-8ff7-0350f823522c,invogue.diet,available,159.98,,70,6,8,namecheap,,
01b966ff-0d59-40b6-96af-5776af87d6db,pans.diet,available,159.98,,52,8,4,namecheap,,
02137f6e-340f-447f-bae5-a0719d90677d,costcutting.diet,available,159.98,,64,2,12,namecheap,,
0213d43b-00f8-4ef8-831c-cae411ddac65,DistrictofColumbia.diet,available,159.98,,52,4,20,namecheap,,
021cacbc-04d2-4865-a826-e8c79f8c8e8b,forests.diet,available,159.98,,60,11,7,namecheap,,
024aa17a-8a5b-4c7d-8ad3-4c611a30f56d,havea.diet,available,159.98,,60,7,6,namecheap,,
027841dc-cba4-4eb5-bbae-847f9ca2d04b,datafeed.diet,available,159.98,,70,7,9,namecheap,,
02892d5e-1f34-4ed5-9e21-087b550ee708,turnorburn.diet,available,159.98,,56,1,12,namecheap,,
028f8058-68d5-4aee-a2f5-1d03c2d2f7bb,titles.diet,available,159.98,,56,9,6,namecheap,,
0298a21b-4e1d-4758-a53b-f34324064a4f,scoopthepool.diet,available,159.98,,44,1,14,namecheap,,
02a8b7d6-d80b-43ac-96ba-89ec8114e8f9,abiders.diet,available,159.98,,70,2,7,namecheap,,
02c35f4a-5ce7-4644-b1ac-7a0c231ff531,withintent.diet,available,159.98,,54,6,11,namecheap,,
02d58af0-9053-46b8-8a71-4e46d3cb07dd,changeplaces.diet,available,159.98,,62,0,13,namecheap,,
02db3135-bdf6-4133-b8c4-1ba5b6858466,keepclear.diet,available,159.98,,58,2,10,namecheap,,
02de9fad-f791-41ad-976e-091e4151e218,gowalking.diet,available,159.98,,50,2,10,namecheap,,
03245364-5bbb-4a6d-a557-ead49ed7c33f,Itellalie.diet,available,159.98,,58,0,12,namecheap,,
033ab3b8-5375-48e1-974c-88bb73a2ab47,cams.diet,available,104.99,114.99,52,29,4,namesilo,,
0341fa23-34e0-4e46-9fe8-b246d681a116,rights.diet,available,159.98,,50,19,6,namecheap,,
0361cc9d-aadf-45d3-9f08-2de56a33b23c,LongBeach.diet,available,159.98,,62,12,10,namecheap,,
0371c324-97ad-4e89-9e1f-f5bb92593a39,Frenchthyme.diet,available,159.98,,74,1,12,namecheap,,
0394590e-3054-4008-8dad-7f773f58d8c1,webmasters.diet,available,104.99,114.99,52,12,10,namesilo,,
03ac2909-4fcf-452f-b1a1-0a78777d4d9d,fillup.diet,available,159.98,,72,7,7,namecheap,,
03e9d9a7-6f60-4b0a-ae5c-eab52d3a7ad1,clipontie.diet,available,104.99,114.99,56,1,11,namesilo,,
04070076-3ecc-4b86-b282-49be9a85cbef,youwish.diet,available,159.98,,60,5,8,namecheap,,
040f7af1-73ef-449c-a654-dffba42f54bd,plumbers.diet,available,104.99,114.99,50,14,8,namesilo,,
042fc48a-7af4-436b-b12e-e230a786d02e,grandnephews.diet,available,104.99,114.99,66,1,12,namesilo,,
045e469c-26ea-4bbc-b0bf-a8c6667117c0,movein.diet,available,159.98,,70,9,7,namecheap,,
047499c7-219f-438d-9b22-92afc8cb279d,cements.diet,available,104.99,114.99,56,3,7,namesilo,,
04751c51-707a-4b76-abf0-7e1807c1f176,ballparkestimation.diet,available,159.98,,60,1,20,namecheap,,
0479cc09-053a-4700-9bf1-2b044128cbd2,wanttobet.diet,available,159.98,,62,1,11,namecheap,,
0489d06c-e438-4693-acea-01e914d15e86,thebird.diet,available,104.99,114.99,58,6,8,namesilo,,
04b6b37c-563c-4fa0-a2ed-840cac148d84,demoting.diet,available,104.99,114.99,46,1,8,namesilo,,
04b8e32b-bfc9-4b65-90bc-6434c95aab7a,prayers.diet,available,159.98,,62,11,7,namecheap,,
04c32f65-62fd-4f01-b1af-30590fa24696,loans.diet,available,104.99,114.99,58,24,5,namesilo,,
04c82329-a965-4692-aabd-302e06abe8f0,IamHIVpositive.diet,available,159.98,,44,1,17,namecheap,,
04dcabd7-c474-41aa-b376-12b45ffcd805,dropsomeonealine.diet,available,159.98,,70,1,19,namecheap,,
04e46a46-e9c8-4391-9c0a-77987d531a40,coffeewoman.diet,available,159.98,,80,1,11,namecheap,,
04f0f3e6-5266-46db-be8a-e6c5d205b504,inwaiting.diet,available,159.98,,50,1,10,namecheap,,
04fa064e-fd6f-46f5-8e91-bbe60db7db4c,Scotchtape.diet,available,159.98,,80,2,11,namecheap,,
05027a82-8a1e-4037-a984-61ac3d982341,provides.diet,available,159.98,,56,5,8,namecheap,,
05085596-7953-4a17-b683-d64b7bb6f48b,forces.diet,available,159.98,,82,12,6,namecheap,,
0527883e-105b-4e30-95bb-427d1d4f115a,nets.diet,premium,2800,2800,54,81,4,namecheap,,
05534410-28c2-4ac4-83e5-7bc889c4986a,dothemath.diet,available,159.98,,72,4,11,namecheap,,
056f684b-4502-4607-a0ad-3607fbbcd256,parishes.diet,available,159.98,,51,3,8,namecheap,,
057212f1-1a44-47bb-b71f-75edd81a0bb3,keepback.diet,available,159.98,,70,1,9,namecheap,,
057b1603-467d-4243-b529-0c3839c4274b,referto.diet,available,159.98,,66,3,8,namecheap,,
059556fe-7451-40de-87be-e527100108c4,TyphoidMary.diet,available,159.98,,59,1,12,namecheap,,
05ca8e1e-2d72-4490-9dd9-12b802c49a40,standupguy.diet,available,159.98,,72,2,12,namecheap,,
05d41fd9-9d7d-4592-8eae-c5bf40dcf97f,jetaircraft.diet,available,159.98,,62,1,12,namecheap,,
05f4505b-7a8f-4f51-bb80-916fed7b4b03,dogsleds.diet,available,104.99,114.99,76,1,8,namesilo,,
06027853-ce5b-4457-99f2-a41e073644ff,moveforward.diet,available,159.98,,76,9,12,namecheap,,
0602c17d-8752-4043-9e01-6b184dc4f2da,sorethroat.diet,available,159.98,,64,2,11,namecheap,,
