Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.diet,available,124,19%,5,"Business,Education,General,Law",,,
second.diet,available,120,23%,6,"General,Mathematics",,,
complete.diet,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.diet,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.diet,available,116,23%,4,"Construction,Real Estate",,,
equal.diet,available,116,19%,5,"Education,General,Law",,,
tenth.diet,available,116,7%,5,Mathematics,,,
tonic.diet,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.diet,available,112,14%,7,"Business,Entertainment,Sports",,,
above.diet,available,112,22%,5,Business,,,
acute.diet,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.diet,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.diet,available,106,5%,7,"General,Religion",,,
expert.diet,available,104,26%,6,"Business,Education,Technology",,,
teen.diet,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.diet,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.diet,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.diet,available,102,23%,5,"General,Mathematics",,,
absent.diet,available,102,8%,6,"Business,Education,Technology",,,
remove.diet,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.diet,available,100,15%,5,Mathematics,,,
adjunct.diet,available,100,5%,7,Education,,,
abrupt.diet,available,100,3%,6,"Medicine,Science",,,
ninth.diet,available,100,9%,5,Mathematics,,,
sixth.diet,available,100,8%,5,Mathematics,,,
eighth.diet,available,100,6%,6,Mathematics,,,
crack.diet,available,100,20%,5,Sports,,,
whiz.diet,available,100,12%,4,"Business,Education,Technology",,,
genius.diet,available,98,46%,6,"Arts,Education,Technology",,,
whizz.diet,available,98,11%,5,"Business,Education,Technology",,,
actual.diet,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.diet,available,96,3%,9,"Healthcare,Religion",,,
alamode.diet,available,96,12%,9,Fashion,,,
academic.diet,available,96,20%,8,"Education,Humanities,Science",,,
doable.diet,available,96,9%,6,"Business,Education,Technology",,,
abject.diet,available,94,7%,6,Humanities,,,
around.diet,available,94,22%,6,"Business,General,Media,Technology",,,
about.diet,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2014 21:33,29/08/2025 23:59,"XYZ.com, LLC"
adequate.diet,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.diet,available,94,16%,8,"Arts,Entertainment",,,
exemplary.diet,available,92,5%,9,"Business,Education,Healthcare",,,
nought.diet,available,92,4%,6,Mathematics,,,
abroad.diet,available,92,12%,6,"Hospitality,Travel",,,
next.diet,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.diet,available,92,20%,7,"Business,Media,Politics",,,
adept.diet,available,92,24%,5,"Education,Health and Fitness,Sports",,,
